history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;RUCBTRNS;24.07.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;146,85;146,85;146,85;146,85;2048310735;726;10,07;2;2916110945756,8;RUB;999999999999,999999;3;2085280,0000
RTSI;RUCBTRNS;25.07.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;146,89;146,89;146,89;146,89;3469689488;726;10,07;2;2914879630953,54;RUB;999999999999,999999;3;3493932,0000
RTSI;RUCBTRNS;26.07.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;146,87;146,87;146,87;146,87;4406946522;725;10,1;2;2913059526589,28;RUB;999999999999,999999;3;4556909,0000
RTSI;RUCBTRNS;27.07.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;146,96;146,96;146,96;146,96;4315562070;724;10,07;2;2914381987017,42;RUB;999999999999,999999;3;4467255,0000
RTSI;RUCBTRNS;28.07.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;146,97;146,97;146,97;146,97;1588703912;723;10,08;2;2914237110223,96;RUB;999999999999,999999;3;1621690,0000
RTSI;RUCBTRNS;31.07.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;147,14;147,14;147,14;147,14;923495542;721;10,07;2;2916580296484,98;RUB;999999999999,999999;3;942086,0000
RTSI;RUCBTRNS;01.08.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;147,12;147,12;147,12;147,12;2708431736;720;10,1;2;2915058892268,72;RUB;999999999999,999999;3;2790292,0000
RTSI;RUCBTRNS;02.08.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;147,17;147,17;147,17;147,17;1833826581;719;10,08;2;2914350425559,26;RUB;999999999999,999999;3;1885332,0000
RTSI;RUCBTRNS;03.08.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;147,09;147,09;147,09;147,09;2418396447;718;10,13;2;2912152294063,54;RUB;999999999999,999999;3;2521033,0000
RTSI;RUCBTRNS;04.08.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;147,07;147,07;147,07;147,07;1187898053;718;10,16;2;2910486656339,28;RUB;999999999999,999999;3;1207102,0000
RTSI;RUCBTRNS;07.08.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;147,12;147,12;147,12;147,12;3059115400;715;10,18;2;2909898906097,7;RUB;999999999999,999999;3;3176771,0000
RTSI;RUCBTRNS;08.08.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;147,01;147,01;147,01;147,01;1731620663;714;10,25;2;2907265551505,58;RUB;999999999999,999999;3;1749709,0000
RTSI;RUCBTRNS;09.08.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;146,91;146,91;146,91;146,91;3761099686;713;10,31;2;2904690207113,18;RUB;999999999999,999999;3;3828031,0000
RTSI;RUCBTRNS;10.08.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;146,79;146,79;146,79;146,79;1574605859;713;10,37;2;2899286819490,92;RUB;999999999999,999999;3;1594650,0000
RTSI;RUCBTRNS;11.08.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;146,81;146,81;146,81;146,81;2318353564;712;10,38;2;2898214599669,66;RUB;999999999999,999999;3;2357185,0000
RTSI;RUCBTRNS;14.08.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;146,42;146,42;146,42;146,42;1302044170;708;10,59;2;2890187943114,62;RUB;999999999999,999999;3;1339973,0000
RTSI;RUCBTRNS;15.08.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;145,22;145,22;145,22;145,22;1238868154;708;11,19;2;2864445644241,96;RUB;999999999999,999999;3;1296296,0000
RTSI;RUCBTRNS;16.08.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;145,43;145,43;145,43;145,43;541565835;707;11,09;2;2867552014425,3;RUB;999999999999,999999;3;553073,0000
RTSI;RUCBTRNS;17.08.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;145,77;145,77;145,77;145,77;948655136;706;10,96;2;2873431479203,44;RUB;999999999999,999999;3;976613,0000
RTSI;RUCBTRNS;18.08.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;145,8;145,8;145,8;145,8;2343951076;706;10,98;2;2871750421281,98;RUB;999999999999,999999;3;2451688,0000
RTSI;RUCBTRNS;21.08.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;146,08;146,08;146,08;146,08;1043902716;703;10,93;2;2876690784935,6;RUB;999999999999,999999;3;1069252,0000
RTSI;RUCBTRNS;22.08.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;146,01;146,01;146,01;146,01;1463017761;702;10,97;2;2874574163806,34;RUB;999999999999,999999;3;1564921,0000
RTSI;RUCBTRNS;23.08.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;146,1;146,1;146,1;146,1;675196183;702;10,95;2;2875665333632,08;RUB;999999999999,999999;3;698287,0000
RTSI;RUCBTRNS;24.08.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;146,05;146,05;146,05;146,05;601187232;701;10,99;2;2874512345173,76;RUB;999999999999,999999;3;615892,0000
RTSI;RUCBTRNS;25.08.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;145,96;145,96;145,96;145,96;710293268;700;11,05;2;2872651007891,9;RUB;999999999999,999999;3;731784,0000
RTSI;RUCBTRNS;28.08.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;145,87;145,87;145,87;145,87;1144434511;696;11,14;2;2870266364328,98;RUB;999999999999,999999;3;1189503,0000
RTSI;RUCBTRNS;29.08.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;145,74;145,74;145,74;145,74;3077005767;696;11,22;2;2866666162310,86;RUB;999999999999,999999;3;3146836,0000
RTSI;RUCBTRNS;30.08.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;145,51;145,51;145,51;145,51;2898009742;695;11,34;2;2860207186354;RUB;999999999999,999999;3;2994984,0000
RTSI;RUCBTRNS;31.08.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;145,39;145,39;145,39;145,39;1240041157;694;11,4;2;2857726689595,14;RUB;999999999999,999999;3;1338636,0000
RTSI;RUCBTRNS;01.09.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;145,57;145,57;145,57;145,57;1010636496;755;11,36;2;3093138573365,93;RUB;999999999999,999999;3;1071846,0000
RTSI;RUCBTRNS;04.09.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;145,41;145,41;145,41;145,41;2581100230;752;11,48;2;3086070490206,29;RUB;999999999999,999999;3;2733400,0000
RTSI;RUCBTRNS;05.09.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;145,27;145,27;145,27;145,27;1931775205;752;11,56;2;3082123732460,03;RUB;999999999999,999999;3;2085245,0000
RTSI;RUCBTRNS;06.09.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;144,67;144,67;144,67;144,67;2158560006;750;11,8;2;3067712952583,28;RUB;999999999999,999999;3;2246471,0000
RTSI;RUCBTRNS;07.09.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;143,7;143,7;143,7;143,7;2466381055;748;12,2;2;3046665023532,42;RUB;999999999999,999999;3;2626890,0000
RTSI;RUCBTRNS;08.09.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;143,49;143,49;143,49;143,49;835776150;747;12,29;2;3041803422408,85;RUB;999999999999,999999;3;899476,0000
RTSI;RUCBTRNS;11.09.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;143,45;143,45;143,45;143,45;3931519586;744;12,36;2;3040908255248,61;RUB;999999999999,999999;3;3990843,0000
RTSI;RUCBTRNS;12.09.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;143,44;143,44;143,44;143,44;751459526;743;12,39;2;3039451888921,45;RUB;999999999999,999999;3;800384,0000
RTSI;RUCBTRNS;13.09.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;143,74;143,74;143,74;143,74;516219976;742;12,27;2;3045846224169,44;RUB;999999999999,999999;3;540641,0000
RTSI;RUCBTRNS;14.09.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;143,53;143,53;143,53;143,53;696011885;741;12,38;2;3040839364201,73;RUB;999999999999,999999;3;732044,0000
RTSI;RUCBTRNS;15.09.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;143,63;143,63;143,63;143,63;1270008967;740;12,35;2;3041939681347,37;RUB;999999999999,999999;3;1353495,0000
RTSI;RUCBTRNS;18.09.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;143,58;143,58;143,58;143,58;808579144;737;12,42;2;3040786253580,49;RUB;999999999999,999999;3;854671,0000
RTSI;RUCBTRNS;19.09.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;143,5;143,5;143,5;143,5;755056520;736;12,47;2;3037017752979,38;RUB;999999999999,999999;3;804122,0000
RTSI;RUCBTRNS;20.09.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;143,39;143,39;143,39;143,39;1325799882;735;12,54;2;3034081525052,42;RUB;999999999999,999999;3;1407334,0000
RTSI;RUCBTRNS;21.09.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;143,45;143,45;143,45;143,45;1506266049;735;12,53;2;3033814714339,31;RUB;999999999999,999999;3;1613143,0000
RTSI;RUCBTRNS;22.09.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;143,4;143,4;143,4;143,4;742106883;734;12,59;2;3032510951394,19;RUB;999999999999,999999;3;781183,0000
RTSI;RUCBTRNS;25.09.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;143,37;143,37;143,37;143,37;680419034;731;12,65;2;3030782773604,91;RUB;999999999999,999999;3;723171,0000
RTSI;RUCBTRNS;26.09.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;143,25;143,25;143,25;143,25;984247703;730;12,71;2;3025444337534,8;RUB;999999999999,999999;3;1049604,0000
RTSI;RUCBTRNS;27.09.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;143,23;143,23;143,23;143,23;586685840;729;12,73;2;3024051890479,14;RUB;999999999999,999999;3;621786,0000
RTSI;RUCBTRNS;28.09.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;143,46;143,46;143,46;143,46;1132321719;729;12,67;2;3028052259758,03;RUB;999999999999,999999;3;1183392,0000
RTSI;RUCBTRNS;29.09.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;142,83;142,83;142,83;142,83;5554830144;727;12,94;2;3014109289776,62;RUB;999999999999,999999;3;5949102,0000
RTSI;RUCBTRNS;02.10.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;142,66;142,66;142,66;142,66;1093077565;724;13,06;2;3010531277629,43;RUB;999999999999,999999;3;1174514,0000
RTSI;RUCBTRNS;03.10.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;142,49;142,49;142,49;142,49;683169841;723;13,15;2;3006581456406,12;RUB;999999999999,999999;3;727118,0000
RTSI;RUCBTRNS;04.10.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;142,15;142,15;142,15;142,15;1158105949;721;13,31;2;2999334719301,31;RUB;999999999999,999999;3;1239096,0000
RTSI;RUCBTRNS;05.10.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;141,99;141,99;141,99;141,99;1533480680;720;13,38;2;2995998339821,25;RUB;999999999999,999999;3;1634225,0000
RTSI;RUCBTRNS;06.10.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;141,66;141,66;141,66;141,66;1635391503;719;13,55;2;2988140017615,14;RUB;999999999999,999999;3;1748984,0000
RTSI;RUCBTRNS;09.10.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;141,85;141,85;141,85;141,85;1331551682;716;13,53;2;2990205710246,46;RUB;999999999999,999999;3;1440437,0000
RTSI;RUCBTRNS;10.10.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;141,88;141,88;141,88;141,88;2220498972;715;13,53;2;2989689674435,7;RUB;999999999999,999999;3;2379157,0000
RTSI;RUCBTRNS;11.10.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;141,89;141,89;141,89;141,89;2254796850;714;13,56;2;2989917493935,49;RUB;999999999999,999999;3;2427192,0000
RTSI;RUCBTRNS;12.10.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;142,15;142,15;142,15;142,15;1430969642;714;13,47;2;2993824980236,47;RUB;999999999999,999999;3;1528692,0000
RTSI;RUCBTRNS;13.10.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;142,42;142,42;142,42;142,42;1544459171;713;13,36;2;2998281589326,36;RUB;999999999999,999999;3;1670473,0000
RTSI;RUCBTRNS;16.10.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;142,76;142,76;142,76;142,76;1245396053;710;13,28;2;3005375442007,68;RUB;999999999999,999999;3;1339202,0000
RTSI;RUCBTRNS;17.10.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;142,73;142,73;142,73;142,73;1843015494;710;13,33;2;3003386759000,92;RUB;999999999999,999999;3;1985623,0000
RTSI;RUCBTRNS;18.10.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;142,54;142,54;142,54;142,54;1210518382;709;13,42;2;2998241595774,71;RUB;999999999999,999999;3;1291950,0000
RTSI;RUCBTRNS;19.10.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;142,5;142,5;142,5;142,5;1436705952;708;13,47;2;2996234052967,9;RUB;999999999999,999999;3;1551659,0000
RTSI;RUCBTRNS;20.10.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;142,36;142,36;142,36;142,36;1206823788;708;13,55;2;2991311863112,29;RUB;999999999999,999999;3;1280042,0000
RTSI;RUCBTRNS;23.10.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;142,34;142,34;142,34;142,34;911475845;704;13,61;2;2990507848929,5;RUB;999999999999,999999;3;982509,0000
RTSI;RUCBTRNS;24.10.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;142,13;142,13;142,13;142,13;921953387;704;13,71;2;2980246275106,89;RUB;999999999999,999999;3;1000679,0000
RTSI;RUCBTRNS;25.10.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;142,16;142,16;142,16;142,16;1013055156;703;13,71;2;2980513577047,28;RUB;999999999999,999999;3;1103780,0000
RTSI;RUCBTRNS;26.10.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;142,26;142,26;142,26;142,26;662564615;703;13,7;2;2980889558985,52;RUB;999999999999,999999;3;715936,0000
RTSI;RUCBTRNS;27.10.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;141,74;141,74;141,74;141,74;790361722;701;13,96;2;2969728976444,51;RUB;999999999999,999999;3;853142,0000
RTSI;RUCBTRNS;30.10.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;141,65;141,65;141,65;141,65;710050408;698;14,07;2;2967304107665,13;RUB;999999999999,999999;3;772143,0000
RTSI;RUCBTRNS;31.10.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;141,98;141,98;141,98;141,98;948663529;698;13,95;2;2972229119811,37;RUB;999999999999,999999;3;1022019,0000
RTSI;RUCBTRNS;01.11.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;142,1;142,1;142,1;142,1;1061256205;697;13,92;2;2973990675707,16;RUB;999999999999,999999;3;1139813,0000
RTSI;RUCBTRNS;02.11.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;142,42;142,42;142,42;142,42;1239592416;697;13,81;2;2980604901145,04;RUB;999999999999,999999;3;1364175,0000
RTSI;RUCBTRNS;03.11.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;142,88;142,88;142,88;142,88;1637209285;697;13,65;2;2988302487244,83;RUB;999999999999,999999;3;1823305,0000
RTSI;RUCBTRNS;06.11.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;143,87;143,87;143,87;143,87;327097792;695;13,26;2;3008595268871,75;RUB;999999999999,999999;3;353032,0000
RTSI;RUCBTRNS;07.11.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;143,68;143,68;143,68;143,68;1287155186;694;13,4;2;3004298296880,43;RUB;999999999999,999999;3;1378392,0000
RTSI;RUCBTRNS;08.11.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;143,71;143,71;143,71;143,71;1097602628;693;13,41;2;3004530257425,48;RUB;999999999999,999999;3;1155111,0000
RTSI;RUCBTRNS;09.11.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;143,83;143,83;143,83;143,83;1712790716;692;13,38;2;3005998985031,47;RUB;999999999999,999999;3;1916693,0000
RTSI;RUCBTRNS;10.11.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;143,88;143,88;143,88;143,88;2011298388;691;13,38;2;3006644300811,91;RUB;999999999999,999999;3;2150441,0000
RTSI;RUCBTRNS;13.11.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;143,94;143,94;143,94;143,94;1078380295;688;13,42;2;3007669013025,07;RUB;999999999999,999999;3;1153725,0000
RTSI;RUCBTRNS;14.11.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;143,78;143,78;143,78;143,78;1735319170;687;13,5;2;3003969286054,26;RUB;999999999999,999999;3;1876996,0000
RTSI;RUCBTRNS;15.11.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;143,9;143,9;143,9;143,9;1502311056;687;13,47;2;3003391251511,2;RUB;999999999999,999999;3;1606964,0000
RTSI;RUCBTRNS;16.11.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;143,8;143,8;143,8;143,8;949052993;686;13,57;2;2999705876393,89;RUB;999999999999,999999;3;1021557,0000
